Textbox3,Textbox15
"For 1970 and 1980, the share of adults who are college graduates includes those who completed at four or more years of college regardless of degree earned. In 1990, 2000, and 2016-2020 the share includes those who received a bachelor's or higher degree.

Urban and rural (metro and nonmetro) definitions are based on the Office of Management and Budget (OMB) February 2013. See the What is Rural?

The data for 2016-2020 is a 5-year average from the Census Bureau's American Community Survey. 

Sources: U.S. Census Bureau, 1970, 1980, 1990, 2000 Censuses of Population, and the 2016-2020 American Community Survey.

","See the Census Bureau web site for a description of FIPS codes.

*The 2013 Rural-urban continuum codes classify metropolitan counties (codes 1 through 3) by size of the Metropolitan Statistical Area (MSA), and nonmetropolitan counties (codes 4 through 9) by degree of urbanization and proximity to metro areas. See the Rural-urban continuum codes for precise definitions of each code.

For 1970 and 1980, the share of adults who are college graduates includes those who completed at four or more years of college regardless of degree earned. In 1990, 2000, and 2016-2020 the share includes those who received a bachelor's or higher degree.

The data for 2016-2020 is a 5-year average from the Census Bureau's American Community Survey.

Data is for adults 25 years of age and older.

Sources: U.S. Census Bureau, 1970, 1980, 1990, 2000 Censuses of Population, and the 2016-2020 American Community Survey.


"

PolygonLayer2_label,Value0
,0.114714787233066
,0.131263819502716
,0.0686254230135944
,0.121319068537384
,0.128463597868874
,0.16075436010225
,0.0791603366938802
,0.0906112594181677
,0.093904717078265
,0.0812990800540254
,0.114831895431143
,0.121298091525315
,0.0751437893344493
,0.0874750293361645
,0.103415336088503
,0.106673936115428
,0.0752547432993295
,0.0864926071789078
,0.128404401265319
,0.141478952196514
,0.0677178499264545
,0.0943713085558665
,0.0892553388334052
,0.0870063268255829
,0.0663603193530046
,0.146756713690402
,0.0941021243097573
,0.0601997038198528
,0.0843037934484018
,0.130860818981574
,0.0673986420391243
,0.0973759466122139
,0.135007609704811
,0.127765399723954
,0.11487136477382
,0.0689573388271946
,0.0921738158340285
,0.114497947681186
,0.0885568946254962
,0.0900964605331392
,0.108256336242362
,0.116816877173943
,0.0778465611018813
,0.117795918876471
,0.156355409049103
,0.0704907539422587
,0.0650479880747994
,0.0966402483972339
,0.0829657690694456
,0.123868556682964
,0.0741331623020714
,0.0641542287923955
,0.224905138519638

Textbox12,fips,county,ruc_code,rate_1970,rate_1980,rate_1990,rate_2000,rate_2010
2016-2020,01000,Alabama,,58.7%,43.5%,33.1%,24.7%,13.1%
2016-2020,01001,"Autauga, AL        ",2,54.8%,40.6%,30.0%,21.3%,11.3%
2016-2020,01003,"Baldwin, AL        ",3,59.4%,39.7%,26.8%,18.0%,9.5%
2016-2020,01005,"Barbour, AL        ",6,68.8%,55.1%,44.4%,35.3%,25.3%
2016-2020,01007,"Bibb, AL        ",1,73.1%,59.5%,48.2%,36.8%,19.1%
2016-2020,01009,"Blount, AL        ",1,70.5%,53.9%,39.5%,29.6%,17.2%
2016-2020,01011,"Bullock, AL        ",6,72.9%,59.0%,51.0%,39.5%,25.1%
2016-2020,01013,"Butler, AL        ",6,70.5%,55.0%,47.2%,32.2%,13.6%
2016-2020,01015,"Calhoun, AL        ",3,58.6%,43.3%,32.6%,26.1%,14.9%
2016-2020,01017,"Chambers, AL        ",6,67.4%,54.6%,45.7%,35.8%,17.4%
2016-2020,01019,"Cherokee, AL        ",6,69.8%,56.8%,46.5%,36.5%,17.2%
2016-2020,01021,"Chilton, AL        ",1,73.2%,54.0%,43.4%,33.8%,18.2%
2016-2020,01023,"Choctaw, AL        ",9,68.2%,55.3%,45.7%,35.0%,17.3%
2016-2020,01025,"Clarke, AL        ",7,62.7%,50.6%,39.7%,29.2%,17.4%
2016-2020,01027,"Clay, AL        ",9,66.8%,53.4%,46.2%,34.0%,18.7%
2016-2020,01029,"Cleburne, AL        ",8,73.1%,61.7%,50.2%,37.1%,17.8%
2016-2020,01031,"Coffee, AL        ",4,59.9%,43.4%,32.8%,26.8%,14.4%
2016-2020,01033,"Colbert, AL        ",3,56.3%,44.2%,34.8%,26.7%,14.3%
2016-2020,01035,"Conecuh, AL        ",7,71.2%,57.5%,47.3%,32.3%,15.0%
2016-2020,01037,"Coosa, AL        ",8,69.8%,56.9%,46.1%,34.3%,16.8%
2016-2020,01039,"Covington, AL        ",6,68.3%,55.7%,42.7%,31.6%,14.7%
2016-2020,01041,"Crenshaw, AL        ",8,73.9%,62.4%,48.7%,39.9%,21.2%
2016-2020,01043,"Cullman, AL        ",4,69.7%,53.4%,41.2%,29.6%,17.7%
2016-2020,01045,"Dale, AL        ",4,44.6%,35.1%,25.8%,22.2%,14.7%
2016-2020,01047,"Dallas, AL        ",4,58.6%,46.5%,40.4%,29.7%,16.1%
2016-2020,01049,"DeKalb, AL        ",6,72.5%,57.3%,47.0%,36.2%,22.0%
2016-2020,01051,"Elmore, AL        ",2,62.0%,42.3%,33.5%,22.4%,12.7%
2016-2020,01053,"Escambia, AL        ",6,65.4%,49.2%,40.1%,31.5%,19.6%
2016-2020,01055,"Etowah, AL        ",3,59.2%,45.1%,35.9%,25.9%,14.7%
