Textbox3,Textbox15
"For 1970 and 1980, the share of adults who are college graduates includes those who completed at four or more years of college regardless of degree earned. In 1990, 2000, and 2016-2020 the share includes those who received a bachelor's or higher degree.

Urban and rural (metro and nonmetro) definitions are based on the Office of Management and Budget (OMB) February 2013. See the What is Rural?

The data for 2016-2020 is a 5-year average from the Census Bureau's American Community Survey. 

Sources: U.S. Census Bureau, 1970, 1980, 1990, 2000 Censuses of Population, and the 2016-2020 American Community Survey.

","See the Census Bureau web site for a description of FIPS codes.

*The 2013 Rural-urban continuum codes classify metropolitan counties (codes 1 through 3) by size of the Metropolitan Statistical Area (MSA), and nonmetropolitan counties (codes 4 through 9) by degree of urbanization and proximity to metro areas. See the Rural-urban continuum codes for precise definitions of each code.

For 1970 and 1980, the share of adults who are college graduates includes those who completed at four or more years of college regardless of degree earned. In 1990, 2000, and 2016-2020 the share includes those who received a bachelor's or higher degree.

The data for 2016-2020 is a 5-year average from the Census Bureau's American Community Survey.

Data is for adults 25 years of age and older.

Sources: U.S. Census Bureau, 1970, 1980, 1990, 2000 Censuses of Population, and the 2016-2020 American Community Survey.


"

PolygonLayer2_label,Value0
,0.114714787233066
,0.131263819502716
,0.0686254230135944
,0.121319068537384
,0.128463597868874
,0.16075436010225
,0.0791603366938802
,0.0906112594181677
,0.093904717078265
,0.0812990800540254
,0.114831895431143
,0.121298091525315
,0.0751437893344493
,0.0874750293361645
,0.103415336088503
,0.106673936115428
,0.0752547432993295
,0.0864926071789078
,0.128404401265319
,0.141478952196514
,0.0677178499264545
,0.0943713085558665
,0.0892553388334052
,0.0870063268255829
,0.0663603193530046
,0.146756713690402
,0.0941021243097573
,0.0601997038198528
,0.0843037934484018
,0.130860818981574
,0.0673986420391243
,0.0973759466122139
,0.135007609704811
,0.127765399723954
,0.11487136477382
,0.0689573388271946
,0.0921738158340285
,0.114497947681186
,0.0885568946254962
,0.0900964605331392
,0.108256336242362
,0.116816877173943
,0.0778465611018813
,0.117795918876471
,0.156355409049103
,0.0704907539422587
,0.0650479880747994
,0.0966402483972339
,0.0829657690694456
,0.123868556682964
,0.0741331623020714
,0.0641542287923955
,0.224905138519638

Textbox12,fips,county,ruc_code,rate_1970,rate_1980,rate_1990,rate_2000,rate_2010
2016-2020,47000,Tennessee,,58.2%,43.8%,32.9%,24.1%,11.8%
2016-2020,47001,"Anderson, TN        ",2,45.3%,37.8%,27.6%,21.1%,11.4%
2016-2020,47003,"Bedford, TN        ",4,60.8%,51.5%,42.4%,30.3%,16.5%
2016-2020,47005,"Benton, TN        ",7,69.2%,53.6%,43.7%,34.2%,16.6%
2016-2020,47007,"Bledsoe, TN        ",8,74.3%,60.4%,47.9%,34.0%,21.6%
2016-2020,47009,"Blount, TN        ",2,54.2%,42.9%,31.5%,21.6%,10.6%
2016-2020,47011,"Bradley, TN        ",3,61.6%,47.0%,35.6%,26.7%,12.9%
2016-2020,47013,"Campbell, TN        ",2,78.5%,62.5%,52.5%,41.3%,20.8%
2016-2020,47015,"Cannon, TN        ",1,73.9%,55.4%,45.4%,32.8%,15.9%
2016-2020,47017,"Carroll, TN        ",6,69.7%,56.7%,44.7%,32.1%,12.8%
2016-2020,47019,"Carter, TN        ",3,63.1%,53.0%,42.5%,30.9%,14.9%
2016-2020,47021,"Cheatham, TN        ",1,65.9%,50.4%,35.0%,24.6%,13.4%
2016-2020,47023,"Chester, TN        ",3,73.4%,55.6%,45.4%,32.2%,14.7%
2016-2020,47025,"Claiborne, TN        ",6,76.0%,61.2%,49.2%,39.7%,19.6%
2016-2020,47027,"Clay, TN        ",9,81.8%,65.7%,51.5%,41.6%,19.3%
2016-2020,47029,"Cocke, TN        ",6,74.0%,59.9%,49.6%,38.8%,18.2%
2016-2020,47031,"Coffee, TN        ",4,53.8%,43.9%,34.9%,26.3%,13.1%
2016-2020,47033,"Crockett, TN        ",3,69.4%,55.0%,42.8%,34.9%,16.2%
2016-2020,47035,"Cumberland, TN        ",4,73.4%,55.6%,40.2%,27.5%,12.9%
2016-2020,47037,"Davidson, TN        ",1,49.2%,33.9%,24.1%,18.5%,10.3%
2016-2020,47039,"Decatur, TN        ",9,72.2%,57.5%,47.1%,36.4%,15.3%
2016-2020,47041,"DeKalb, TN        ",6,73.6%,59.8%,49.7%,35.4%,20.5%
2016-2020,47043,"Dickson, TN        ",1,69.3%,52.0%,38.5%,27.4%,14.4%
2016-2020,47045,"Dyer, TN        ",5,71.7%,57.0%,44.7%,33.7%,14.3%
