Textbox3,Textbox15
"For 1970 and 1980, the share of adults who are college graduates includes those who completed at four or more years of college regardless of degree earned. In 1990, 2000, and 2016-2020 the share includes those who received a bachelor's or higher degree.

Urban and rural (metro and nonmetro) definitions are based on the Office of Management and Budget (OMB) February 2013. See the What is Rural?

The data for 2016-2020 is a 5-year average from the Census Bureau's American Community Survey. 

Sources: U.S. Census Bureau, 1970, 1980, 1990, 2000 Censuses of Population, and the 2016-2020 American Community Survey.

","See the Census Bureau web site for a description of FIPS codes.

*The 2013 Rural-urban continuum codes classify metropolitan counties (codes 1 through 3) by size of the Metropolitan Statistical Area (MSA), and nonmetropolitan counties (codes 4 through 9) by degree of urbanization and proximity to metro areas. See the Rural-urban continuum codes for precise definitions of each code.

For 1970 and 1980, the share of adults who are college graduates includes those who completed at four or more years of college regardless of degree earned. In 1990, 2000, and 2016-2020 the share includes those who received a bachelor's or higher degree.

The data for 2016-2020 is a 5-year average from the Census Bureau's American Community Survey.

Data is for adults 25 years of age and older.

Sources: U.S. Census Bureau, 1970, 1980, 1990, 2000 Censuses of Population, and the 2016-2020 American Community Survey.


"

PolygonLayer2_label,Value0
,0.114714787233066
,0.131263819502716
,0.0686254230135944
,0.121319068537384
,0.128463597868874
,0.16075436010225
,0.0791603366938802
,0.0906112594181677
,0.093904717078265
,0.0812990800540254
,0.114831895431143
,0.121298091525315
,0.0751437893344493
,0.0874750293361645
,0.103415336088503
,0.106673936115428
,0.0752547432993295
,0.0864926071789078
,0.128404401265319
,0.141478952196514
,0.0677178499264545
,0.0943713085558665
,0.0892553388334052
,0.0870063268255829
,0.0663603193530046
,0.146756713690402
,0.0941021243097573
,0.0601997038198528
,0.0843037934484018
,0.130860818981574
,0.0673986420391243
,0.0973759466122139
,0.135007609704811
,0.127765399723954
,0.11487136477382
,0.0689573388271946
,0.0921738158340285
,0.114497947681186
,0.0885568946254962
,0.0900964605331392
,0.108256336242362
,0.116816877173943
,0.0778465611018813
,0.117795918876471
,0.156355409049103
,0.0704907539422587
,0.0650479880747994
,0.0966402483972339
,0.0829657690694456
,0.123868556682964
,0.0741331623020714
,0.0641542287923955
,0.224905138519638

Textbox12,fips,county,ruc_code,rate_1970,rate_1980,rate_1990,rate_2000,rate_2010
2016-2020,22000,Louisiana,,57.8%,42.3%,31.7%,25.2%,14.1%
2016-2020,22001,"Acadia, LA        ",2,71.1%,59.9%,45.4%,35.3%,19.3%
2016-2020,22003,"Allen, LA        ",6,70.9%,54.4%,42.9%,36.8%,18.2%
2016-2020,22005,"Ascension, LA        ",2,62.2%,42.0%,31.5%,20.4%,10.4%
2016-2020,22007,"Assumption, LA        ",6,77.4%,61.8%,49.6%,40.6%,24.3%
2016-2020,22009,"Avoyelles, LA        ",6,73.6%,61.1%,49.5%,40.2%,20.7%
2016-2020,22011,"Beauregard, LA        ",6,55.7%,42.0%,29.4%,25.0%,13.0%
2016-2020,22013,"Bienville, LA        ",6,72.3%,54.7%,37.4%,28.1%,16.1%
2016-2020,22015,"Bossier, LA        ",2,44.5%,30.9%,21.1%,17.0%,9.9%
2016-2020,22017,"Caddo, LA        ",2,50.2%,38.4%,26.6%,21.3%,13.2%
2016-2020,22019,"Calcasieu, LA        ",3,51.7%,41.5%,29.7%,23.0%,12.6%
2016-2020,22021,"Caldwell, LA        ",8,67.3%,54.8%,42.9%,34.6%,18.9%
2016-2020,22023,"Cameron, LA        ",3,67.6%,55.6%,38.9%,31.9%,11.4%
2016-2020,22025,"Catahoula, LA        ",9,69.6%,57.9%,46.1%,38.6%,25.1%
2016-2020,22027,"Claiborne, LA        ",6,74.0%,58.0%,39.1%,34.3%,21.0%
2016-2020,22029,"Concordia, LA        ",7,65.1%,51.3%,43.1%,35.4%,19.4%
2016-2020,22031,"De Soto, LA        ",2,68.1%,53.7%,36.0%,29.7%,17.3%
2016-2020,22033,"East Baton Rouge, LA        ",2,40.9%,27.7%,19.5%,16.1%,9.8%
2016-2020,22035,"East Carroll, LA        ",7,74.0%,61.0%,50.9%,42.1%,29.1%
2016-2020,22037,"East Feliciana, LA        ",2,71.8%,52.7%,41.8%,29.3%,20.5%
2016-2020,22039,"Evangeline, LA        ",6,76.0%,62.7%,51.8%,44.5%,23.3%
2016-2020,22041,"Franklin, LA        ",7,69.5%,58.7%,46.3%,38.6%,23.8%
2016-2020,22043,"Grant, LA        ",3,65.8%,52.8%,37.2%,26.9%,16.2%
