Textbox3,Textbox15
"For 1970 and 1980, the share of adults who are college graduates includes those who completed at four or more years of college regardless of degree earned. In 1990, 2000, and 2016-2020 the share includes those who received a bachelor's or higher degree.

Urban and rural (metro and nonmetro) definitions are based on the Office of Management and Budget (OMB) February 2013. See the What is Rural?

The data for 2016-2020 is a 5-year average from the Census Bureau's American Community Survey. 

Sources: U.S. Census Bureau, 1970, 1980, 1990, 2000 Censuses of Population, and the 2016-2020 American Community Survey.

","See the Census Bureau web site for a description of FIPS codes.

*The 2013 Rural-urban continuum codes classify metropolitan counties (codes 1 through 3) by size of the Metropolitan Statistical Area (MSA), and nonmetropolitan counties (codes 4 through 9) by degree of urbanization and proximity to metro areas. See the Rural-urban continuum codes for precise definitions of each code.

For 1970 and 1980, the share of adults who are college graduates includes those who completed at four or more years of college regardless of degree earned. In 1990, 2000, and 2016-2020 the share includes those who received a bachelor's or higher degree.

The data for 2016-2020 is a 5-year average from the Census Bureau's American Community Survey.

Data is for adults 25 years of age and older.

Sources: U.S. Census Bureau, 1970, 1980, 1990, 2000 Censuses of Population, and the 2016-2020 American Community Survey.


"

PolygonLayer2_label,Value0
,0.114714787233066
,0.131263819502716
,0.0686254230135944
,0.121319068537384
,0.128463597868874
,0.16075436010225
,0.0791603366938802
,0.0906112594181677
,0.093904717078265
,0.0812990800540254
,0.114831895431143
,0.121298091525315
,0.0751437893344493
,0.0874750293361645
,0.103415336088503
,0.106673936115428
,0.0752547432993295
,0.0864926071789078
,0.128404401265319
,0.141478952196514
,0.0677178499264545
,0.0943713085558665
,0.0892553388334052
,0.0870063268255829
,0.0663603193530046
,0.146756713690402
,0.0941021243097573
,0.0601997038198528
,0.0843037934484018
,0.130860818981574
,0.0673986420391243
,0.0973759466122139
,0.135007609704811
,0.127765399723954
,0.11487136477382
,0.0689573388271946
,0.0921738158340285
,0.114497947681186
,0.0885568946254962
,0.0900964605331392
,0.108256336242362
,0.116816877173943
,0.0778465611018813
,0.117795918876471
,0.156355409049103
,0.0704907539422587
,0.0650479880747994
,0.0966402483972339
,0.0829657690694456
,0.123868556682964
,0.0741331623020714
,0.0641542287923955
,0.224905138519638

Textbox12,fips,county,ruc_code,rate_1970,rate_1980,rate_1990,rate_2000,rate_2010
2016-2020,51000,Virginia,,52.2%,37.6%,24.8%,18.5%,9.7%
2016-2020,51001,"Accomack, VA        ",8,69.3%,58.8%,40.5%,32.1%,17.5%
2016-2020,51003,"Albemarle, VA        ",3,47.9%,29.9%,18.5%,12.6%,7.3%
2016-2020,51005,"Alleghany, VA        ",6,60.0%,50.0%,32.6%,22.5%,10.6%
2016-2020,51007,"Amelia, VA        ",1,78.0%,59.3%,43.7%,31.7%,14.4%
2016-2020,51009,"Amherst, VA        ",2,70.7%,57.6%,41.1%,29.4%,13.4%
2016-2020,51011,"Appomattox, VA        ",2,71.1%,56.7%,38.9%,29.3%,12.2%
2016-2020,51013,"Arlington, VA        ",1,22.4%,13.4%,12.5%,12.2%,5.1%
2016-2020,51015,"Augusta, VA        ",3,61.2%,48.5%,31.0%,21.8%,11.3%
2016-2020,51017,"Bath, VA        ",8,66.0%,52.4%,32.7%,26.0%,12.5%
2016-2020,51019,"Bedford, VA        ",2,69.9%,49.9%,31.2%,19.9%,8.2%
2016-2020,51021,"Bland, VA        ",8,84.6%,53.1%,37.4%,29.1%,11.4%
2016-2020,51023,"Botetourt, VA        ",2,61.7%,42.3%,27.1%,18.6%,6.4%
2016-2020,51025,"Brunswick, VA        ",6,80.2%,64.6%,49.5%,36.8%,23.0%
2016-2020,51027,"Buchanan, VA        ",9,80.1%,66.6%,57.5%,47.1%,27.4%
2016-2020,51029,"Buckingham, VA        ",3,74.9%,64.3%,46.4%,37.2%,17.5%
2016-2020,51031,"Campbell, VA        ",2,57.1%,49.2%,33.9%,26.6%,11.2%
2016-2020,51033,"Caroline, VA        ",1,75.0%,57.2%,41.2%,28.7%,12.0%
2016-2020,51035,"Carroll, VA        ",7,79.8%,62.8%,50.3%,35.7%,19.1%
2016-2020,51036,"Charles City, VA        ",1,78.2%,58.1%,43.6%,34.3%,18.5%
2016-2020,51037,"Charlotte, VA        ",8,72.9%,64.1%,47.9%,36.8%,16.1%
2016-2020,51041,"Chesterfield, VA        ",1,49.2%,27.0%,15.8%,11.9%,7.4%
2016-2020,51043,"Clarke, VA        ",1,59.0%,42.7%,25.0%,17.9%,8.3%
2016-2020,51045,"Craig, VA        ",2,71.0%,50.2%,31.6%,23.4%,8.5%
