Textbox3,Textbox15
"For 1970 and 1980, the share of adults who are college graduates includes those who completed at four or more years of college regardless of degree earned. In 1990, 2000, and 2016-2020 the share includes those who received a bachelor's or higher degree.

Urban and rural (metro and nonmetro) definitions are based on the Office of Management and Budget (OMB) February 2013. See the What is Rural?

The data for 2016-2020 is a 5-year average from the Census Bureau's American Community Survey. 

Sources: U.S. Census Bureau, 1970, 1980, 1990, 2000 Censuses of Population, and the 2016-2020 American Community Survey.

","See the Census Bureau web site for a description of FIPS codes.

*The 2013 Rural-urban continuum codes classify metropolitan counties (codes 1 through 3) by size of the Metropolitan Statistical Area (MSA), and nonmetropolitan counties (codes 4 through 9) by degree of urbanization and proximity to metro areas. See the Rural-urban continuum codes for precise definitions of each code.

For 1970 and 1980, the share of adults who are college graduates includes those who completed at four or more years of college regardless of degree earned. In 1990, 2000, and 2016-2020 the share includes those who received a bachelor's or higher degree.

The data for 2016-2020 is a 5-year average from the Census Bureau's American Community Survey.

Data is for adults 25 years of age and older.

Sources: U.S. Census Bureau, 1970, 1980, 1990, 2000 Censuses of Population, and the 2016-2020 American Community Survey.


"

PolygonLayer2_label,Value0
,0.114714787233066
,0.131263819502716
,0.0686254230135944
,0.121319068537384
,0.128463597868874
,0.16075436010225
,0.0791603366938802
,0.0906112594181677
,0.093904717078265
,0.0812990800540254
,0.114831895431143
,0.121298091525315
,0.0751437893344493
,0.0874750293361645
,0.103415336088503
,0.106673936115428
,0.0752547432993295
,0.0864926071789078
,0.128404401265319
,0.141478952196514
,0.0677178499264545
,0.0943713085558665
,0.0892553388334052
,0.0870063268255829
,0.0663603193530046
,0.146756713690402
,0.0941021243097573
,0.0601997038198528
,0.0843037934484018
,0.130860818981574
,0.0673986420391243
,0.0973759466122139
,0.135007609704811
,0.127765399723954
,0.11487136477382
,0.0689573388271946
,0.0921738158340285
,0.114497947681186
,0.0885568946254962
,0.0900964605331392
,0.108256336242362
,0.116816877173943
,0.0778465611018813
,0.117795918876471
,0.156355409049103
,0.0704907539422587
,0.0650479880747994
,0.0966402483972339
,0.0829657690694456
,0.123868556682964
,0.0741331623020714
,0.0641542287923955
,0.224905138519638

Textbox12,fips,county,ruc_code,rate_1970,rate_1980,rate_1990,rate_2000,rate_2010
2016-2020,37000,North Carolina,,61.5%,45.2%,30.0%,21.9%,11.5%
2016-2020,37001,"Alamance, NC        ",3,61.4%,46.0%,32.1%,23.5%,12.5%
2016-2020,37003,"Alexander, NC        ",2,73.9%,56.1%,41.0%,31.3%,16.6%
2016-2020,37005,"Alleghany, NC        ",9,71.9%,61.5%,47.4%,32.0%,21.3%
2016-2020,37007,"Anson, NC        ",6,69.8%,53.1%,39.2%,29.8%,18.9%
2016-2020,37009,"Ashe, NC        ",7,74.2%,59.0%,44.4%,31.4%,13.7%
2016-2020,37011,"Avery, NC        ",8,68.7%,50.4%,37.8%,29.4%,14.3%
2016-2020,37013,"Beaufort, NC        ",6,65.2%,49.5%,34.1%,25.0%,11.7%
2016-2020,37015,"Bertie, NC        ",7,76.0%,62.1%,45.1%,36.2%,21.2%
2016-2020,37017,"Bladen, NC        ",6,72.3%,56.1%,43.6%,29.4%,16.8%
2016-2020,37019,"Brunswick, NC        ",2,70.5%,48.5%,30.8%,21.7%,8.0%
2016-2020,37021,"Buncombe, NC        ",2,53.3%,40.6%,25.5%,18.1%,8.3%
2016-2020,37023,"Burke, NC        ",2,67.6%,54.0%,39.9%,32.4%,17.6%
2016-2020,37025,"Cabarrus, NC        ",1,69.7%,51.0%,32.6%,21.8%,9.4%
2016-2020,37027,"Caldwell, NC        ",2,69.4%,55.6%,43.2%,33.8%,18.6%
2016-2020,37029,"Camden, NC        ",8,74.8%,55.4%,33.8%,17.9%,12.6%
2016-2020,37031,"Carteret, NC        ",4,59.7%,42.9%,24.5%,17.9%,7.9%
2016-2020,37033,"Caswell, NC        ",8,75.0%,59.0%,45.0%,30.8%,17.9%
2016-2020,37035,"Catawba, NC        ",2,60.4%,48.2%,33.3%,25.2%,13.6%
2016-2020,37037,"Chatham, NC        ",2,65.8%,48.5%,30.0%,22.1%,10.9%
2016-2020,37039,"Cherokee, NC        ",9,72.1%,56.4%,40.1%,26.7%,11.2%
2016-2020,37041,"Chowan, NC        ",6,67.8%,54.9%,36.7%,26.9%,16.1%
2016-2020,37043,"Clay, NC        ",9,75.7%,53.6%,37.1%,23.5%,11.9%
2016-2020,37045,"Cleveland, NC        ",4,66.2%,52.6%,36.5%,27.8%,14.2%
