Textbox3,Textbox15
"For 1970 and 1980, the share of adults who are college graduates includes those who completed at four or more years of college regardless of degree earned. In 1990, 2000, and 2016-2020 the share includes those who received a bachelor's or higher degree.

Urban and rural (metro and nonmetro) definitions are based on the Office of Management and Budget (OMB) February 2013. See the What is Rural?

The data for 2016-2020 is a 5-year average from the Census Bureau's American Community Survey. 

Sources: U.S. Census Bureau, 1970, 1980, 1990, 2000 Censuses of Population, and the 2016-2020 American Community Survey.

","See the Census Bureau web site for a description of FIPS codes.

*The 2013 Rural-urban continuum codes classify metropolitan counties (codes 1 through 3) by size of the Metropolitan Statistical Area (MSA), and nonmetropolitan counties (codes 4 through 9) by degree of urbanization and proximity to metro areas. See the Rural-urban continuum codes for precise definitions of each code.

For 1970 and 1980, the share of adults who are college graduates includes those who completed at four or more years of college regardless of degree earned. In 1990, 2000, and 2016-2020 the share includes those who received a bachelor's or higher degree.

The data for 2016-2020 is a 5-year average from the Census Bureau's American Community Survey.

Data is for adults 25 years of age and older.

Sources: U.S. Census Bureau, 1970, 1980, 1990, 2000 Censuses of Population, and the 2016-2020 American Community Survey.


"

PolygonLayer2_label,Value0
,0.114714787233066
,0.131263819502716
,0.0686254230135944
,0.121319068537384
,0.128463597868874
,0.16075436010225
,0.0791603366938802
,0.0906112594181677
,0.093904717078265
,0.0812990800540254
,0.114831895431143
,0.121298091525315
,0.0751437893344493
,0.0874750293361645
,0.103415336088503
,0.106673936115428
,0.0752547432993295
,0.0864926071789078
,0.128404401265319
,0.141478952196514
,0.0677178499264545
,0.0943713085558665
,0.0892553388334052
,0.0870063268255829
,0.0663603193530046
,0.146756713690402
,0.0941021243097573
,0.0601997038198528
,0.0843037934484018
,0.130860818981574
,0.0673986420391243
,0.0973759466122139
,0.135007609704811
,0.127765399723954
,0.11487136477382
,0.0689573388271946
,0.0921738158340285
,0.114497947681186
,0.0885568946254962
,0.0900964605331392
,0.108256336242362
,0.116816877173943
,0.0778465611018813
,0.117795918876471
,0.156355409049103
,0.0704907539422587
,0.0650479880747994
,0.0966402483972339
,0.0829657690694456
,0.123868556682964
,0.0741331623020714
,0.0641542287923955
,0.224905138519638

Textbox12,fips,county,ruc_code,rate_1970,rate_1980,rate_1990,rate_2000,rate_2010
2016-2020,05000,Arkansas,,60.1%,44.5%,33.7%,24.7%,12.8%
2016-2020,05001,"Arkansas, AR        ",6,62.8%,51.2%,38.9%,27.6%,14.0%
2016-2020,05003,"Ashley, AR        ",7,60.2%,47.7%,37.2%,27.5%,14.8%
2016-2020,05005,"Baxter, AR        ",7,53.9%,42.7%,32.1%,22.5%,11.2%
2016-2020,05007,"Benton, AR        ",2,56.6%,38.2%,25.2%,19.6%,10.4%
2016-2020,05009,"Boone, AR        ",7,56.1%,40.3%,32.4%,23.2%,11.8%
2016-2020,05011,"Bradley, AR        ",7,67.4%,53.4%,43.9%,33.4%,16.7%
2016-2020,05013,"Calhoun, AR        ",9,68.7%,52.7%,36.7%,31.3%,16.0%
2016-2020,05015,"Carroll, AR        ",6,59.8%,42.9%,31.6%,28.2%,13.7%
2016-2020,05017,"Chicot, AR        ",7,72.3%,58.9%,48.8%,35.8%,21.8%
2016-2020,05019,"Clark, AR        ",7,58.4%,44.1%,35.1%,24.7%,11.1%
2016-2020,05021,"Clay, AR        ",7,76.7%,62.0%,52.1%,39.4%,16.5%
2016-2020,05023,"Cleburne, AR        ",6,73.3%,50.5%,39.0%,25.2%,13.4%
2016-2020,05025,"Cleveland, AR        ",3,69.2%,54.4%,40.1%,26.9%,10.5%
2016-2020,05027,"Columbia, AR        ",7,61.1%,47.4%,35.7%,25.9%,13.2%
2016-2020,05029,"Conway, AR        ",6,62.5%,49.1%,35.5%,26.8%,13.4%
2016-2020,05031,"Craighead, AR        ",3,60.8%,46.0%,32.5%,22.7%,10.6%
2016-2020,05033,"Crawford, AR        ",2,63.6%,47.5%,36.2%,28.5%,15.5%
2016-2020,05035,"Crittenden, AR        ",1,68.8%,53.8%,42.4%,30.8%,16.3%
2016-2020,05037,"Cross, AR        ",6,72.4%,56.5%,44.2%,31.7%,18.6%
2016-2020,05039,"Dallas, AR        ",6,68.0%,48.1%,40.8%,33.2%,12.8%
2016-2020,05041,"Desha, AR        ",6,68.5%,53.8%,43.5%,35.0%,19.9%
2016-2020,05043,"Drew, AR        ",6,65.4%,48.4%,36.9%,26.9%,13.3%
2016-2020,05045,"Faulkner, AR        ",2,51.5%,38.1%,27.6%,16.7%,7.9%
2016-2020,05047,"Franklin, AR        ",6,65.0%,48.9%,39.9%,28.9%,13.9%
2016-2020,05049,"Fulton, AR        ",9,73.0%,51.3%,45.1%,27.8%,15.6%
2016-2020,05051,"Garland, AR        ",3,55.1%,40.1%,29.8%,21.7%,10.6%
2016-2020,05053,"Grant, AR        ",2,65.7%,46.6%,31.1%,22.8%,9.8%
2016-2020,05055,"Greene, AR        ",4,71.2%,55.2%,41.5%,27.9%,11.0%
2016-2020,05057,"Hempstead, AR        ",6,63.3%,43.8%,38.0%,30.8%,16.0%
2016-2020,05059,"Hot Spring, AR        ",6,63.1%,46.0%,35.5%,26.7%,12.5%
2016-2020,05061,"Howard, AR        ",6,65.6%,51.9%,38.2%,29.3%,14.0%
2016-2020,05063,"Independence, AR        ",7,64.9%,49.8%,36.9%,24.5%,14.4%
2016-2020,05065,"Izard, AR        ",9,72.8%,48.9%,38.9%,26.7%,18.0%
2016-2020,05067,"Jackson, AR        ",6,71.6%,58.8%,48.4%,34.0%,16.8%
2016-2020,05069,"Jefferson, AR        ",3,56.1%,42.4%,34.1%,25.2%,12.6%
2016-2020,05071,"Johnson, AR        ",7,67.0%,52.2%,36.7%,32.4%,20.2%
2016-2020,05073,"Lafayette, AR        ",8,68.4%,58.8%,48.4%,34.7%,21.0%
2016-2020,05075,"Lawrence, AR        ",6,72.1%,59.0%,46.7%,36.7%,16.3%
2016-2020,05077,"Lee, AR        ",7,79.7%,68.1%,55.8%,43.8%,21.8%
2016-2020,05079,"Lincoln, AR        ",3,75.0%,58.4%,41.5%,35.0%,20.7%
2016-2020,05081,"Little River, AR        ",3,64.1%,47.8%,35.4%,26.6%,10.2%
2016-2020,05083,"Logan, AR        ",6,69.5%,53.5%,41.9%,30.2%,13.3%
2016-2020,05085,"Lonoke, AR        ",2,63.8%,46.7%,32.9%,22.4%,10.1%
2016-2020,05087,"Madison, AR        ",2,74.2%,52.1%,40.4%,32.2%,15.5%
2016-2020,05089,"Marion, AR        ",9,64.3%,43.8%,35.8%,24.0%,13.9%
2016-2020,05091,"Miller, AR        ",3,59.2%,45.1%,36.1%,25.7%,14.3%
2016-2020,05093,"Mississippi, AR        ",4,68.8%,53.1%,40.0%,35.3%,17.9%
2016-2020,05095,"Monroe, AR        ",7,74.0%,60.2%,47.1%,36.2%,21.1%
2016-2020,05097,"Montgomery, AR        ",8,65.7%,52.5%,39.9%,30.2%,16.9%
2016-2020,05099,"Nevada, AR        ",7,69.4%,52.0%,39.4%,30.9%,10.5%
2016-2020,05101,"Newton, AR        ",9,72.8%,54.7%,41.9%,29.8%,14.0%
2016-2020,05103,"Ouachita, AR        ",7,61.6%,48.0%,35.2%,26.5%,13.8%
2016-2020,05105,"Perry, AR        ",2,71.8%,48.8%,38.9%,26.2%,10.7%
2016-2020,05107,"Phillips, AR        ",6,73.0%,58.3%,48.5%,37.8%,18.4%
2016-2020,05109,"Pike, AR        ",9,70.0%,51.8%,38.9%,31.2%,15.0%
2016-2020,05111,"Poinsett, AR        ",3,76.4%,60.6%,51.1%,38.0%,19.3%
2016-2020,05113,"Polk, AR        ",7,65.0%,50.1%,37.6%,27.4%,14.8%
2016-2020,05115,"Pope, AR        ",5,58.2%,42.5%,33.5%,22.6%,15.1%
2016-2020,05117,"Prairie, AR        ",8,71.2%,57.2%,43.7%,31.8%,14.1%
2016-2020,05119,"Pulaski, AR        ",2,41.5%,28.3%,21.0%,15.6%,8.7%
2016-2020,05121,"Randolph, AR        ",7,75.3%,57.8%,45.6%,30.8%,15.4%
2016-2020,05123,"St. Francis, AR        ",6,69.4%,54.9%,44.9%,34.9%,18.6%
2016-2020,05125,"Saline, AR        ",2,59.1%,39.8%,27.1%,17.7%,8.7%
2016-2020,05127,"Scott, AR        ",6,72.7%,57.6%,46.2%,34.6%,20.4%
2016-2020,05129,"Searcy, AR        ",9,76.1%,58.4%,47.4%,32.0%,19.2%
2016-2020,05131,"Sebastian, AR        ",2,50.0%,35.6%,28.3%,23.4%,15.8%
2016-2020,05133,"Sevier, AR        ",6,61.8%,47.5%,41.0%,35.4%,24.3%
2016-2020,05135,"Sharp, AR        ",7,67.2%,46.3%,35.5%,27.1%,16.5%
2016-2020,05137,"Stone, AR        ",9,78.9%,58.1%,40.4%,32.0%,20.6%
