Textbox12,fips,county,ruc_code,rate_1970,rate_1980,rate_1990,rate_2000,rate_2010
2016-2020,12000,Totalblan,,10.3%,14.9%,18.3%,22.3%,30.5%
2016-2020,12001,"Alachua, FL        ",2,23.1%,29.4%,34.6%,38.7%,44.1%
2016-2020,12003,"Baker, FL        ",1,3.6%,5.7%,5.7%,8.2%,14.4%
2016-2020,12005,"Bay, FL        ",3,9.2%,13.2%,15.7%,17.7%,24.5%
2016-2020,12007,"Bradford, FL        ",6,4.5%,7.6%,8.1%,8.4%,10.3%
2016-2020,12009,"Brevard, FL        ",2,15.1%,17.1%,20.4%,23.6%,30.9%
2016-2020,12011,"Broward, FL        ",1,9.7%,15.1%,18.8%,24.5%,33.1%
2016-2020,12013,"Calhoun, FL        ",6,6.0%,6.9%,8.2%,7.7%,9.1%
2016-2020,12015,"Charlotte, FL        ",3,8.8%,12.8%,13.4%,17.6%,23.8%
2016-2020,12017,"Citrus, FL        ",3,6.0%,7.1%,10.4%,13.2%,18.9%
2016-2020,12019,"Clay, FL        ",1,9.8%,16.8%,17.9%,20.1%,26.2%
2016-2020,12021,"Collier, FL        ",2,15.5%,18.5%,22.3%,27.9%,35.9%
2016-2020,12023,"Columbia, FL        ",4,8.3%,9.3%,11.0%,10.9%,14.9%
2016-2020,12027,"DeSoto, FL        ",6,4.8%,8.2%,7.6%,8.4%,12.2%
2016-2020,12029,"Dixie, FL        ",6,5.6%,4.9%,6.2%,6.8%,9.5%
2016-2020,12031,"Duval, FL        ",1,8.9%,14.0%,18.4%,21.9%,30.7%
2016-2020,12033,"Escambia, FL        ",2,9.2%,14.1%,18.2%,21.0%,27.2%
2016-2020,12035,"Flagler, FL        ",2,4.7%,13.7%,17.3%,21.2%,25.6%
2016-2020,12037,"Franklin, FL        ",6,4.6%,9.0%,12.4%,12.4%,20.4%
2016-2020,12039,"Gadsden, FL        ",2,4.6%,8.6%,11.2%,12.9%,18.2%
2016-2020,12041,"Gilchrist, FL        ",2,2.7%,7.1%,7.4%,9.4%,12.3%
2016-2020,12043,"Glades, FL        ",6,3.1%,7.8%,7.1%,9.8%,11.5%
2016-2020,12045,"Gulf, FL        ",3,5.7%,6.8%,9.2%,10.1%,23.2%
2016-2020,12047,"Hamilton, FL        ",6,5.5%,5.9%,7.0%,7.3%,8.2%
2016-2020,12049,"Hardee, FL        ",6,4.5%,7.4%,8.6%,8.4%,9.1%
2016-2020,12051,"Hendry, FL        ",4,7.6%,7.6%,10.0%,8.2%,8.2%
2016-2020,12053,"Hernando, FL        ",1,6.1%,8.6%,9.7%,12.7%,19.1%
2016-2020,12055,"Highlands, FL        ",3,8.1%,9.7%,10.9%,13.6%,17.5%
