Textbox3,Textbox15
"For 1970 and 1980, the share of adults who are college graduates includes those who completed at four or more years of college regardless of degree earned. In 1990, 2000, and 2016-2020 the share includes those who received a bachelor's or higher degree.

Urban and rural (metro and nonmetro) definitions are based on the Office of Management and Budget (OMB) February 2013. See the What is Rural?

The data for 2016-2020 is a 5-year average from the Census Bureau's American Community Survey. 

Sources: U.S. Census Bureau, 1970, 1980, 1990, 2000 Censuses of Population, and the 2016-2020 American Community Survey.

","See the Census Bureau web site for a description of FIPS codes.

*The 2013 Rural-urban continuum codes classify metropolitan counties (codes 1 through 3) by size of the Metropolitan Statistical Area (MSA), and nonmetropolitan counties (codes 4 through 9) by degree of urbanization and proximity to metro areas. See the Rural-urban continuum codes for precise definitions of each code.

For 1970 and 1980, the share of adults who are college graduates includes those who completed at four or more years of college regardless of degree earned. In 1990, 2000, and 2016-2020 the share includes those who received a bachelor's or higher degree.

The data for 2016-2020 is a 5-year average from the Census Bureau's American Community Survey.

Data is for adults 25 years of age and older.

Sources: U.S. Census Bureau, 1970, 1980, 1990, 2000 Censuses of Population, and the 2016-2020 American Community Survey.


"

PolygonLayer2_label,Value0
,0.114714787233066
,0.131263819502716
,0.0686254230135944
,0.121319068537384
,0.128463597868874
,0.16075436010225
,0.0791603366938802
,0.0906112594181677
,0.093904717078265
,0.0812990800540254
,0.114831895431143
,0.121298091525315
,0.0751437893344493
,0.0874750293361645
,0.103415336088503
,0.106673936115428
,0.0752547432993295
,0.0864926071789078
,0.128404401265319
,0.141478952196514
,0.0677178499264545
,0.0943713085558665
,0.0892553388334052
,0.0870063268255829
,0.0663603193530046
,0.146756713690402
,0.0941021243097573
,0.0601997038198528
,0.0843037934484018
,0.130860818981574
,0.0673986420391243
,0.0973759466122139
,0.135007609704811
,0.127765399723954
,0.11487136477382
,0.0689573388271946
,0.0921738158340285
,0.114497947681186
,0.0885568946254962
,0.0900964605331392
,0.108256336242362
,0.116816877173943
,0.0778465611018813
,0.117795918876471
,0.156355409049103
,0.0704907539422587
,0.0650479880747994
,0.0966402483972339
,0.0829657690694456
,0.123868556682964
,0.0741331623020714
,0.0641542287923955
,0.224905138519638

Textbox12,fips,county,ruc_code,rate_1970,rate_1980,rate_1990,rate_2000,rate_2010
2016-2020,13000,Georgia,,59.4%,43.6%,29.1%,21.4%,12.1%
2016-2020,13001,"Appling, GA        ",7,72.6%,58.4%,42.8%,32.7%,22.8%
2016-2020,13003,"Atkinson, GA        ",9,78.0%,64.9%,48.5%,43.7%,32.3%
2016-2020,13005,"Bacon, GA        ",7,79.9%,58.3%,41.9%,32.3%,17.6%
2016-2020,13007,"Baker, GA        ",3,79.2%,71.0%,46.4%,34.0%,16.8%
2016-2020,13009,"Baldwin, GA        ",4,71.7%,47.2%,35.3%,27.4%,13.5%
2016-2020,13011,"Banks, GA        ",8,82.1%,60.5%,43.4%,34.6%,24.9%
2016-2020,13013,"Barrow, GA        ",1,74.2%,62.3%,41.2%,26.7%,13.5%
2016-2020,13015,"Bartow, GA        ",1,72.2%,60.1%,41.3%,28.2%,13.8%
2016-2020,13017,"Ben Hill, GA        ",7,72.9%,56.9%,43.2%,34.2%,16.4%
2016-2020,13019,"Berrien, GA        ",6,77.5%,58.9%,42.5%,34.0%,20.4%
2016-2020,13021,"Bibb, GA        ",3,57.4%,44.2%,31.8%,22.8%,13.6%
2016-2020,13023,"Bleckley, GA        ",6,73.8%,53.0%,39.7%,28.3%,10.4%
2016-2020,13025,"Brantley, GA        ",3,68.8%,52.1%,35.9%,27.5%,19.5%
2016-2020,13027,"Brooks, GA        ",3,73.6%,60.5%,41.3%,32.5%,16.1%
2016-2020,13029,"Bryan, GA        ",2,77.8%,58.1%,31.5%,21.0%,7.2%
2016-2020,13031,"Bulloch, GA        ",4,62.0%,48.1%,32.4%,22.1%,11.8%
2016-2020,13033,"Burke, GA        ",2,79.7%,61.4%,44.7%,35.1%,18.6%
2016-2020,13035,"Butts, GA        ",1,71.6%,56.4%,41.6%,30.2%,19.9%
2016-2020,13037,"Calhoun, GA        ",8,78.3%,65.3%,47.8%,34.5%,24.5%
2016-2020,13039,"Camden, GA        ",4,61.8%,48.5%,20.5%,16.7%,8.2%
2016-2020,13043,"Candler, GA        ",7,75.1%,59.3%,46.8%,43.1%,21.6%
2016-2020,13045,"Carroll, GA        ",1,68.3%,53.1%,39.5%,28.9%,15.0%
2016-2020,13047,"Catoosa, GA        ",2,60.0%,44.3%,36.2%,24.0%,11.1%
