Textbox12,fips,county,ruc_code,rate_1970,rate_1980,rate_1990,rate_2000,rate_2010
2016-2020,12000,Totalblan,,47.40%,33.30%,25.60%,20.10%,11.50%
2016-2020,12001,"Alachua, FL        ",2,40.20%,24.50%,17.30%,11.90%,7.20%
2016-2020,12003,"Baker, FL        ",1,65.10%,49.30%,35.90%,28.10%,15.10%
2016-2020,12005,"Bay, FL        ",3,49.00%,34.20%,25.30%,19.00%,9.10%
2016-2020,12007,"Bradford, FL        ",6,63.50%,46.40%,35.00%,25.80%,21.10%
2016-2020,12009,"Brevard, FL        ",2,29.30%,24.60%,17.70%,13.70%,7.80%
2016-2020,12011,"Broward, FL        ",1,44.60%,29.60%,23.20%,18.00%,10.60%
2016-2020,12013,"Calhoun, FL        ",6,69.30%,53.00%,44.10%,30.90%,22.10%
2016-2020,12015,"Charlotte, FL        ",3,47.00%,33.30%,24.30%,17.90%,9.20%
2016-2020,12017,"Citrus, FL        ",3,57.50%,44.70%,31.40%,21.70%,10.50%
2016-2020,12019,"Clay, FL        ",1,46.50%,26.30%,18.80%,13.60%,7.90%
2016-2020,12021,"Collier, FL        ",2,41.60%,28.80%,21.00%,18.20%,11.80%
2016-2020,12023,"Columbia, FL        ",4,56.50%,41.10%,31.00%,25.30%,15.00%
2016-2020,12027,"DeSoto, FL        ",6,64.10%,49.40%,45.50%,36.50%,25.60%
2016-2020,12029,"Dixie, FL        ",6,65.70%,50.60%,42.30%,34.10%,20.40%
2016-2020,12031,"Duval, FL        ",1,48.40%,33.20%,23.10%,17.30%,9.90%
2016-2020,12033,"Escambia, FL        ",2,49.70%,32.70%,23.80%,17.90%,9.60%
2016-2020,12035,"Flagler, FL        ",2,55.40%,29.20%,21.30%,14.10%,8.50%
2016-2020,12037,"Franklin, FL        ",6,64.70%,56.00%,40.50%,31.70%,18.90%
2016-2020,12039,"Gadsden, FL        ",2,69.40%,52.90%,40.10%,29.30%,18.60%
2016-2020,12041,"Gilchrist, FL        ",2,68.40%,43.50%,37.00%,27.60%,13.40%
2016-2020,12043,"Glades, FL        ",6,67.90%,47.00%,42.60%,30.20%,28.10%
2016-2020,12045,"Gulf, FL        ",3,57.70%,41.40%,33.60%,27.40%,14.60%
2016-2020,12047,"Hamilton, FL        ",6,67.70%,50.60%,41.60%,37.10%,24.80%
2016-2020,12049,"Hardee, FL        ",6,64.60%,55.10%,45.20%,42.00%,23.80%
2016-2020,12051,"Hendry, FL        ",4,63.60%,49.50%,43.40%,45.80%,30.90%
2016-2020,12053,"Hernando, FL        ",1,59.20%,40.10%,29.50%,21.50%,11.60%
2016-2020,12055,"Highlands, FL        ",3,56.40%,42.80%,31.80%,25.50%,14.70%
2016-2020,12057,"Hillsborough, FL        ",1,50.70%,34.20%,24.40%,19.20%,11.10%
2016-2020,12059,"Holmes, FL        ",6,71.50%,56.30%,42.90%,34.80%,19.70%
2016-2020,12061,"Indian River, FL        ",3,46.50%,33.40%,23.50%,18.40%,9.90%
2016-2020,12063,"Jackson, FL        ",6,63.70%,48.90%,38.40%,30.90%,17.80%
2016-2020,12065,"Jefferson, FL        ",2,65.90%,48.30%,35.90%,26.80%,17.40%
2016-2020,12067,"Lafayette, FL        ",9,67.30%,46.10%,41.80%,31.80%,26.80%
2016-2020,12069,"Lake, FL        ",1,51.80%,38.20%,29.40%,20.20%,10.00%
2016-2020,12071,"Lee, FL        ",2,45.90%,32.60%,23.10%,17.70%,10.70%
2016-2020,12073,"Leon, FL        ",2,35.50%,21.20%,15.10%,10.90%,6.60%
2016-2020,12075,"Levy, FL        ",6,65.60%,46.20%,37.20%,26.10%,13.80%
2016-2020,12077,"Liberty, FL        ",8,69.70%,52.30%,43.30%,34.40%,20.40%
2016-2020,12079,"Madison, FL        ",6,69.80%,56.50%,43.50%,32.50%,20.10%
2016-2020,12081,"Manatee, FL        ",2,47.30%,33.50%,24.40%,18.60%,10.60%
2016-2020,12083,"Marion, FL        ",2,52.80%,40.50%,30.40%,21.80%,12.00%
2016-2020,12085,"Martin, FL        ",2,48.90%,29.60%,20.30%,14.70%,8.60%
2016-2020,12086,"Miami-Dade, FL        ",1,48.10%,36.00%,35.00%,32.10%,18.20%
2016-2020,12087,"Monroe, FL        ",4,44.00%,27.70%,20.30%,15.10%,8.10%
2016-2020,12089,"Nassau, FL        ",1,61.50%,41.90%,28.80%,19.00%,8.90%
2016-2020,12091,"Okaloosa, FL        ",3,32.90%,22.60%,16.20%,12.00%,7.40%
2016-2020,12093,"Okeechobee, FL        ",4,67.10%,49.40%,40.90%,34.90%,20.20%
2016-2020,12095,"Orange, FL        ",1,43.40%,29.60%,21.20%,18.20%,11.30%
2016-2020,12097,"Osceola, FL        ",1,55.70%,38.60%,26.30%,20.90%,13.90%
2016-2020,12099,"Palm Beach, FL        ",1,44.30%,29.30%,21.20%,16.40%,11.20%
2016-2020,12101,"Pasco, FL        ",1,57.80%,44.20%,33.10%,22.40%,10.10%
2016-2020,12103,"Pinellas, FL        ",1,47.00%,31.70%,21.90%,16.00%,8.40%
2016-2020,12105,"Polk, FL        ",2,53.70%,40.20%,32.00%,25.20%,14.60%
2016-2020,12107,"Putnam, FL        ",4,60.00%,44.70%,35.70%,29.60%,17.40%
2016-2020,12109,"St. Johns, FL        ",1,52.00%,34.00%,20.10%,12.80%,5.20%
2016-2020,12111,"St. Lucie, FL        ",2,53.20%,37.30%,28.30%,22.30%,12.70%
2016-2020,12113,"Santa Rosa, FL        ",2,45.20%,30.50%,21.50%,14.60%,8.50%
2016-2020,12115,"Sarasota, FL        ",2,36.10%,26.60%,18.70%,12.90%,6.80%
2016-2020,12117,"Seminole, FL        ",1,45.60%,23.80%,15.40%,11.30%,5.60%
2016-2020,12119,"Sumter, FL        ",3,63.80%,48.70%,35.70%,22.70%,7.80%
2016-2020,12121,"Suwannee, FL        ",6,66.40%,46.70%,36.20%,26.80%,17.50%
2016-2020,12123,"Taylor, FL        ",6,63.60%,47.40%,37.90%,30.00%,18.90%
2016-2020,12125,"Union, FL        ",6,66.10%,43.10%,32.30%,27.50%,23.70%
2016-2020,12127,"Volusia, FL        ",2,43.10%,33.50%,24.60%,18.00%,9.20%
2016-2020,12129,"Wakulla, FL        ",2,68.50%,43.30%,28.40%,21.60%,12.10%
2016-2020,12131,"Walton, FL        ",3,62.50%,49.20%,33.50%,24.00%,10.70%
2016-2020,12133,"Washington, FL        ",6,67.90%,49.00%,39.10%,28.80%,17.90%
